285900,0.03156447216083586
285899,0.3000476035283057
286158,0.3638483383865615
285879,0.022838010146021027
285907,0.0586329275584699
285945,0.03653767316422811
287005,0.03653767316422811
285881,0.03653767316422811
286483,0.03653767316422811
286473,0.0586329275584699
288228,0.03653767316422811
286471,0.03653767316422811
285888,0.03653767316422811
288229,0.03653767316422811
286156,0.03653767316422811
285801,0.03653767316422811
286190,0.0586329275584699
286140,0.03653767316422811
285883,0.03653767316422811
286030,0.07148960789551763
285910,0.022838010146021027
285908,0.03653767316422811
285901,0.3256539767646538
285902,0.3638483383865615
285903,0.0586329275584699
286332,0.0586329275584699
288542,0.03653767316422811
286027,0.012635447198164342
288418,0.03156447216083586
288419,0.03653767316422811
288235,0.015319091976708337
286955,0.03156447216083586
288417,0.03653767316422811
286957,0.012635447198164342
286953,0.03653767316422811
286115,0.03653767316422811
288405,0.03156447216083586
286130,0.07148960789551763
286172,0.03653767316422811
286114,0.03653767316422811
286170,0.014891389331439728
286167,0.3638483383865615
286166,0.022838010146021027
286168,0.3638483383865615
286186,0.03653767316422811
286175,0.07148960789551763
286956,0.03653767316422811
288398,0.03653767316422811
288400,0.0614946364171951
286997,0.03653767316422811
286996,0.03653767316422811
288244,0.07148960789551763
286128,0.0586329275584699
286105,0.03653767316422811
288412,0.03653767316422811
288236,0.4204140377627896
288234,0.03653767316422811
288241,0.03653767316422811
286176,0.024819136931472467
286169,0.03653767316422811
286107,0.07148960789551763
288402,0.03653767316422811
288401,0.0586329275584699
288407,0.03653767316422811
288411,0.03653767316422811
286188,0.0586329275584699
286187,0.012635447198164342
285806,0.0614946364171951
285807,0.03653767316422811
285809,0.03653767316422811
286209,0.3638483383865615
286212,0.0586329275584699
285965,0.03653767316422811
286801,0.022838010146021027
286211,0.022838010146021027
286241,0.3256539767646538
286242,0.03653767316422811
285864,0.03653767316422811
285865,0.015319091976708337
286802,0.012635447198164342
286031,0.03653767316422811
286138,0.03653767316422811
286002,0.03653767316422811
285940,0.03653767316422811
286979,0.03653767316422811
286977,0.03653767316422811
285956,0.03653767316422811
288341,0.03653767316422811
285970,0.03156447216083586
286033,0.03653767316422811
285967,0.3256539767646538
285968,0.0586329275584699
286159,0.012635447198164342
285937,0.03653767316422811
285966,0.03653767316422811
286147,0.03653767316422811
286146,0.024819136931472467
286032,0.0614946364171951
285869,0.03653767316422811
285866,0.0586329275584699
285867,0.07148960789551763
286135,0.07148960789551763
288409,0.0586329275584699
286137,0.0614946364171951
286136,0.0614946364171951
286969,0.012635447198164342
285975,0.0614946364171951
286976,0.03653767316422811
286974,0.03653767316422811
285958,0.07148960789551763
286001,0.3256539767646538
285999,0.03653767316422811
286800,0.03156447216083586
286134,0.03653767316422811
286108,0.03653767316422811
288345,0.03653767316422811
286113,0.3638483383865615
286110,0.015319091976708337
286228,0.3638483383865615
286234,0.03653767316422811
286094,0.03653767316422811
286205,0.03653767316422811
286204,0.03653767316422811
288349,0.012635447198164342
286093,0.03653767316422811
286806,0.03653767316422811
288347,0.07148960789551763
286101,0.3638483383865615
286221,0.07148960789551763
286207,0.03653767316422811
286092,0.03653767316422811
285950,0.012635447198164342
286333,0.07148960789551763
286336,0.03653767316422811
286219,0.03653767316422811
286210,0.3638483383865615
285959,0.03653767316422811
286217,0.03653767316422811
285957,0.07148960789551763
286018,0.03653767316422811
288329,0.07148960789551763
286025,0.03653767316422811
285961,0.03653767316422811
286091,0.012635447198164342
288353,0.03653767316422811
286344,0.0586329275584699
286813,0.0586329275584699
286090,0.03653767316422811
286345,0.03653767316422811
286202,0.03653767316422811
286397,0.3638483383865615
286231,0.03653767316422811
286199,0.03653767316422811
286346,0.012635447198164342
286408,0.03653767316422811
286198,0.0586329275584699
286227,0.03653767316422811
286421,0.03653767316422811
287317,0.03653767316422811
286686,0.03653767316422811
286343,0.022838010146021027
286354,0.03653767316422811
286196,0.03653767316422811
286195,0.03653767316422811
287175,0.3638483383865615
286224,0.03156447216083586
286341,0.03156447216083586
286089,0.03653767316422811
287155,0.03653767316422811
287154,0.03653767316422811
286229,0.3638483383865615
286689,0.03653767316422811
286688,0.03653767316422811
286222,0.03653767316422811
286422,0.03653767316422811
286350,0.41744001174699763
286535,0.03653767316422811
286447,0.03653767316422811
286116,0.03653767316422811
286182,0.03653767316422811
286954,0.41744001174699763
288327,0.03653767316422811
286197,0.07148960789551763
287147,0.03653767316422811
288404,0.03653767316422811
286179,0.015319091976708337
286178,0.0614946364171951
286177,0.022838010146021027
287149,0.03653767316422811
286439,0.03653767316422811
286436,0.0614946364171951
287144,0.0586329275584699
286181,0.0586329275584699
287171,0.0586329275584699
286433,0.03653767316422811
286428,0.03653767316422811
286434,0.03653767316422811
286200,0.03653767316422811
287679,0.03653767316422811
287146,0.0
288324,0.3638483383865615
288358,0.03653767316422811
286183,0.03653767316422811
288330,0.03653767316422811
286909,0.0614946364171951
286908,0.07148960789551763
286102,0.0614946364171951
287151,0.03653767316422811
288422,0.03156447216083586
286426,0.03653767316422811
286430,0.03653767316422811
286424,0.07148960789551763
288328,0.3000476035283057
286521,0.03653767316422811
287745,0.03653767316422811
287754,0.03653767316422811
287747,0.03653767316422811
287680,0.03653767316422811
287741,0.0614946364171951
286201,0.023173778152957385
287172,0.015319091976708337
286208,0.3256539767646538
286437,0.03156447216083586
286237,0.03653767316422811
286236,0.03653767316422811
286194,0.03653767316422811
286235,0.0614946364171951
286232,0.0586329275584699
286314,0.0586329275584699
286316,0.03653767316422811
286315,0.0614946364171951
286317,0.03653767316422811
286239,0.03653767316422811
286240,0.3256539767646538
286238,0.03653767316422811
286230,0.0614946364171951
286161,0.0586329275584699
286417,0.03653767316422811
286164,0.03653767316422811
286285,0.03653767316422811
286283,0.03653767316422811
286309,0.03156447216083586
286310,0.03653767316422811
288359,0.0586329275584699
286193,0.03653767316422811
286355,0.03156447216083586
286284,0.3638483383865615
286289,0.03653767316422811
286311,1.0
286323,0.022838010146021027
286322,0.03653767316422811
286418,0.03653767316422811
286324,0.03653767316422811
288360,0.03653767316422811
286631,0.03653767316422811
286630,0.03653767316422811
287014,0.0586329275584699
286329,0.03653767316422811
286330,0.022838010146021027
286683,0.03653767316422811
286633,0.0586329275584699
287113,0.41744001174699763
286326,0.03653767316422811
286449,0.03653767316422811
286626,0.03653767316422811
286328,0.3000476035283057
286442,0.0614946364171951
286443,0.03156447216083586
286216,0.014891389331439728
286452,0.03653767316422811
286331,0.03156447216083586
287015,0.03653767316422811
286325,0.03653767316422811
286445,0.03653767316422811
286327,0.41744001174699763
286215,0.0586329275584699
286756,0.03653767316422811
286628,0.0586329275584699
286854,0.012635447198164342
286642,0.07148960789551763
286497,0.03653767316422811
286407,0.0614946364171951
286757,0.03156447216083586
287182,0.03653767316422811
286681,0.022838010146021027
287181,0.03653767316422811
286629,0.03156447216083586
286391,0.0586329275584699
286490,0.03653767316422811
286410,0.03653767316422811
286555,0.03653767316422811
286487,0.0614946364171951
286467,0.07148960789551763
286564,0.0586329275584699
286561,0.0614946364171951
286469,0.022838010146021027
286655,0.03653767316422811
286559,0.07148960789551763
286816,0.03653767316422811
286409,0.03653767316422811
286465,0.03653767316422811
286805,0.03653767316422811
286463,0.03653767316422811
286656,0.03653767316422811
286654,0.012635447198164342
286366,0.03653767316422811
286658,0.3638483383865615
286517,0.03653767316422811
286510,0.03653767316422811
286577,0.07148960789551763
286482,0.0586329275584699
286582,0.03653767316422811
286484,0.0614946364171951
286704,0.03653767316422811
286551,0.0586329275584699
286567,0.0586329275584699
286796,0.03653767316422811
286700,0.03653767316422811
286712,0.0614946364171951
286581,0.03653767316422811
286459,0.03653767316422811
286458,0.07148960789551763
286464,0.03653767316422811
286703,0.03653767316422811
286660,0.0586329275584699
286502,0.03653767316422811
286661,0.0614946364171951
286662,0.03653767316422811
286797,0.03156447216083586
286494,0.03653767316422811
286501,0.012635447198164342
286405,0.3638483383865615
286515,0.022838010146021027
286498,0.03653767316422811
286477,0.03653767316422811
286475,0.03653767316422811
286549,0.0586329275584699
286491,0.3638483383865615
286546,0.3256539767646538
286571,0.07148960789551763
286457,0.03653767316422811
286699,0.03653767316422811
286568,0.012635447198164342
286518,0.0586329275584699
286570,0.03653767316422811
286665,0.0586329275584699
286664,0.03653767316422811
286698,0.03653767316422811
286496,0.03156447216083586
286486,0.03156447216083586
286466,0.03653767316422811
286755,0.03156447216083586
286512,0.03653767316422811
286456,0.03653767316422811
286579,0.07148960789551763
286710,0.07148960789551763
286572,0.03156447216083586
286576,0.0586329275584699
286504,0.03653767316422811
286505,0.03653767316422811
286680,0.0614946364171951
287016,0.03653767316422811
286538,0.07148960789551763
286708,0.3256539767646538
286713,0.03653767316422811
286773,0.0614946364171951
286693,0.03653767316422811
286783,0.015319091976708337
286794,0.03653767316422811
286406,0.03653767316422811
286691,0.03653767316422811
286777,0.015319091976708337
287013,0.03653767316422811
286605,0.03653767316422811
286711,0.03653767316422811
287011,0.03653767316422811
287012,0.03156447216083586
287067,0.3638483383865615
286553,0.03653767316422811
286586,0.0614946364171951
286540,0.0586329275584699
286709,0.03653767316422811
286435,0.03653767316422811
286682,0.0586329275584699
286788,0.3638483383865615
286613,0.03156447216083586
286696,0.03653767316422811
287010,0.03653767316422811
286441,0.03653767316422811
286542,0.03653767316422811
286795,0.03653767316422811
286544,0.0614946364171951
286615,0.0586329275584699
286584,0.3638483383865615
286714,0.0614946364171951
286606,0.03653767316422811
286438,0.3256539767646538
286793,0.03653767316422811
286770,0.0614946364171951
286768,0.03653767316422811
286767,0.014891389331439728
286769,0.03156447216083586
286735,0.03653767316422811
286618,0.07148960789551763
287006,0.03156447216083586
286532,0.03653767316422811
286759,0.03653767316422811
286812,0.3000476035283057
286809,0.03653767316422811
286670,0.0614946364171951
286771,0.03156447216083586
286736,0.0586329275584699
286647,0.07148960789551763
286619,0.3638483383865615
286524,0.03653767316422811
286763,0.0586329275584699
286753,0.03653767316422811
286533,0.3638483383865615
287112,0.3638483383865615
287110,0.03653767316422811
286650,0.03653767316422811
287095,0.03653767316422811
286790,0.03156447216083586
286787,0.0586329275584699
286649,0.03653767316422811
286671,0.03653767316422811
286820,0.03653767316422811
287097,0.0586329275584699
287096,0.3000476035283057
287115,0.3000476035283057
286782,0.03653767316422811
286591,0.0586329275584699
286592,0.03653767316422811
286534,0.03653767316422811
286677,0.07148960789551763
286982,0.03653767316422811
286646,0.3638483383865615
286612,0.03653767316422811
286614,0.07148960789551763
286608,0.0586329275584699
286610,0.03653767316422811
286593,0.3638483383865615
286594,0.03653767316422811
286648,0.03653767316422811
286746,0.03653767316422811
286743,0.03653767316422811
286744,0.012635447198164342
286745,0.03653767316422811
287008,0.3256539767646538
286789,0.3638483383865615
286749,0.03653767316422811
286750,0.03653767316422811
286780,0.0586329275584699
286597,0.03653767316422811
286598,0.03653767316422811
286595,0.03653767316422811
286599,0.03653767316422811
286825,0.03653767316422811
286975,0.07148960789551763
286637,0.07148960789551763
286792,0.03653767316422811
286823,0.014891389331439728
286828,0.03653767316422811
286774,0.03653767316422811
286832,0.03653767316422811
286827,0.0586329275584699
286822,0.0586329275584699
286829,0.0586329275584699
286666,0.03653767316422811
286833,0.03653767316422811
286640,0.3638483383865615
286821,0.03653767316422811
287176,0.03653767316422811
286928,0.03653767316422811
286910,0.07148960789551763
286932,0.03653767316422811
286931,0.03653767316422811
286720,0.03653767316422811
286861,0.03653767316422811
287177,0.0586329275584699
287179,0.03653767316422811
286952,0.03156447216083586
286858,0.0586329275584699
286919,0.0614946364171951
286852,0.03653767316422811
286721,0.03653767316422811
286894,0.03653767316422811
286851,0.03156447216083586
286667,0.0586329275584699
286950,0.0586329275584699
286972,0.03653767316422811
286949,0.3000476035283057
286933,0.3638483383865615
286907,0.03653767316422811
286906,0.0586329275584699
286918,0.012635447198164342
286915,0.03653767316422811
287098,0.07148960789551763
286857,0.03653767316422811
287300,0.07148960789551763
286897,0.3638483383865615
286817,0.015319091976708337
287024,0.03653767316422811
286937,0.03653767316422811
287102,0.03653767316422811
287299,0.3638483383865615
286911,0.03653767316422811
286914,0.0614946364171951
286913,0.0586329275584699
286935,0.07148960789551763
286855,0.03653767316422811
286734,0.07148960789551763
286901,0.0586329275584699
287560,0.03156447216083586
287104,0.03156447216083586
286865,0.022838010146021027
286947,0.03653767316422811
287301,0.03653767316422811
286853,0.03653767316422811
287078,0.03653767316422811
286934,0.03653767316422811
286867,0.022838010146021027
286868,0.03653767316422811
286860,0.3256539767646538
286818,0.03156447216083586
286961,0.014891389331439728
286960,0.03653767316422811
286819,0.0586329275584699
286862,0.0586329275584699
286943,0.0586329275584699
286838,0.41744001174699763
286916,0.0586329275584699
286863,0.3000476035283057
287101,0.41744001174699763
286900,0.03156447216083586
286903,0.03653767316422811
287007,0.03653767316422811
287105,0.03653767316422811
286834,0.03653767316422811
286835,0.012635447198164342
286824,0.03653767316422811
287109,0.3638483383865615
286946,0.03653767316422811
286902,0.03653767316422811
286945,0.0614946364171951
287116,0.0586329275584699
286904,0.03653767316422811
287136,0.015319091976708337
287617,0.3638483383865615
286984,0.022838010146021027
286836,0.03653767316422811
286830,0.03156447216083586
286905,0.015319091976708337
287118,0.0586329275584699
287117,0.07148960789551763
286944,0.03653767316422811
286869,0.03653767316422811
286912,0.07148960789551763
287137,0.03653767316422811
286848,0.03156447216083586
287019,0.03653767316422811
286846,0.03653767316422811
287087,0.03653767316422811
287035,0.0586329275584699
287017,0.03653767316422811
287022,0.03653767316422811
287134,0.0586329275584699
287032,0.022838010146021027
287040,0.03653767316422811
287020,0.0586329275584699
286847,0.3638483383865615
286881,0.07148960789551763
286882,0.0586329275584699
286883,0.0614946364171951
286890,0.3638483383865615
286889,0.0614946364171951
286888,0.3638483383865615
286886,0.03653767316422811
286887,0.0586329275584699
286885,0.03653767316422811
286884,0.03653767316422811
287162,0.0586329275584699
287164,0.03653767316422811
287161,0.03653767316422811
287163,0.07148960789551763
286891,0.03653767316422811
287523,0.022838010146021027
287579,0.3638483383865615
287103,0.0614946364171951
286898,0.0614946364171951
287527,0.03156447216083586
287303,0.03653767316422811
287306,0.0060768011909212265
287525,0.03156447216083586
286899,0.03653767316422811
286927,0.022838010146021027
287307,0.022838010146021027
287580,0.03653767316422811
287269,0.03653767316422811
287271,0.0586329275584699
287272,0.03653767316422811
287270,0.0586329275584699
287688,0.03653767316422811
287262,0.0614946364171951
286973,0.03653767316422811
287424,0.0614946364171951
287423,0.03653767316422811
287489,0.03653767316422811
287166,0.03653767316422811
287092,0.022838010146021027
286986,0.03653767316422811
286987,0.0614946364171951
286988,0.03653767316422811
286989,0.03653767316422811
287421,0.03156447216083586
287090,0.3638483383865615
287153,0.03653767316422811
287199,0.0586329275584699
287165,0.03653767316422811
287263,0.03653767316422811
287043,0.022838010146021027
287051,0.0586329275584699
287066,0.07148960789551763
287023,0.03653767316422811
287050,0.03653767316422811
287052,0.03653767316422811
287048,0.03653767316422811
287337,0.015319091976708337
287350,0.0586329275584699
287351,0.07148960789551763
287347,0.03653767316422811
287064,0.03653767316422811
287261,0.3638483383865615
287061,0.0614946364171951
287054,0.03156447216083586
287632,0.03653767316422811
287038,0.0586329275584699
287053,0.03653767316422811
287343,0.0614946364171951
287637,0.3638483383865615
287071,0.03653767316422811
287634,0.07148960789551763
287037,0.07148960789551763
287273,0.03653767316422811
287041,0.0586329275584699
287026,0.03653767316422811
287058,0.07148960789551763
287034,0.03653767316422811
287633,0.012635447198164342
287039,0.022838010146021027
287260,0.03653767316422811
287490,0.03653767316422811
287635,0.03653767316422811
287329,0.07148960789551763
287049,0.0586329275584699
287030,0.07148960789551763
287073,0.0586329275584699
287075,0.07148960789551763
287076,0.03653767316422811
287074,0.03653767316422811
287060,0.03653767316422811
287631,0.0614946364171951
287588,0.07148960789551763
287100,0.03653767316422811
287719,0.03653767316422811
290134,0.03653767316422811
290149,0.3638483383865615
287159,0.03653767316422811
287158,0.03156447216083586
287881,0.03653767316422811
287886,0.014891389331439728
287888,0.0614946364171951
287763,0.014891389331439728
290187,0.0586329275584699
290185,0.03653767316422811
287769,0.03653767316422811
287764,0.07148960789551763
287766,0.07148960789551763
287712,0.03653767316422811
287899,0.0614946364171951
287293,0.0614946364171951
287291,0.03653767316422811
288322,0.3000476035283057
288323,0.03653767316422811
287392,0.0614946364171951
287393,0.0614946364171951
287643,0.3119210163726566
287642,0.03653767316422811
287641,0.3638483383865615
287288,0.07148960789551763
287287,0.03653767316422811
287389,0.07148960789551763
287391,0.03653767316422811
287390,0.03653767316422811
287283,0.022838010146021027
287285,0.0586329275584699
287245,0.0586329275584699
287246,0.012635447198164342
287695,0.07148960789551763
287365,0.03156447216083586
287639,0.03653767316422811
287358,0.03653767316422811
287362,0.03653767316422811
287644,0.015319091976708337
287645,0.03653767316422811
287646,0.03653767316422811
289773,0.015319091976708337
287689,0.03653767316422811
290182,0.03653767316422811
290179,0.0586329275584699
296240,0.03653767316422811
287757,0.03653767316422811
287758,0.03653767316422811
287319,0.012635447198164342
288142,0.07148960789551763
287696,0.03653767316422811
296084,0.03653767316422811
287707,0.03653767316422811
287415,0.03653767316422811
287416,0.022838010146021027
287417,0.3000476035283057
287388,0.03653767316422811
287121,0.03653767316422811
287705,0.03653767316422811
287708,0.03653767316422811
287099,0.0586329275584699
290151,0.0586329275584699
290153,0.03653767316422811
287684,0.03653767316422811
287685,0.03653767316422811
287690,0.03653767316422811
287530,0.0586329275584699
287344,0.03653767316422811
287331,0.3000476035283057
287894,0.03653767316422811
287546,0.0614946364171951
287699,0.07148960789551763
288737,0.03156447216083586
287323,0.03653767316422811
287328,0.03653767316422811
287759,0.07148960789551763
287760,0.0614946364171951
287336,0.015319091976708337
287338,0.0586329275584699
287333,0.03156447216083586
287122,0.3000476035283057
287366,0.07148960789551763
287360,0.0586329275584699
287363,0.3256539767646538
287123,0.0586329275584699
287130,0.03156447216083586
287129,0.3638483383865615
287127,0.07148960789551763
287131,0.03653767316422811
287125,0.3638483383865615
287133,0.0586329275584699
287126,0.03653767316422811
287124,0.07148960789551763
287128,0.03653767316422811
287132,0.3256539767646538
287824,0.03653767316422811
287693,0.015319091976708337
287574,0.3638483383865615
287547,0.03653767316422811
287670,0.03653767316422811
287518,0.03653767316422811
287669,0.3638483383865615
287519,0.03653767316422811
287536,0.03653767316422811
287549,0.0586329275584699
287788,0.0586329275584699
287785,0.0614946364171951
287787,0.0586329275584699
287784,0.0614946364171951
287783,0.03653767316422811
287786,0.0586329275584699
287911,0.012635447198164342
287406,0.3256539767646538
287313,0.012635447198164342
287501,0.3638483383865615
287140,0.03653767316422811
288739,0.024819136931472467
287274,0.03653767316422811
287500,0.07148960789551763
287771,0.03653767316422811
287505,0.03653767316422811
288149,0.03653767316422811
288147,0.03653767316422811
288153,0.03653767316422811
287873,0.03653767316422811
287869,0.012635447198164342
287827,0.0586329275584699
287503,0.03653767316422811
287499,0.07148960789551763
287893,0.0586329275584699
287855,0.03653767316422811
287506,0.03653767316422811
287278,0.0614946364171951
287281,0.03653767316422811
287280,0.03156447216083586
287277,0.0614946364171951
287276,0.03653767316422811
287777,0.03653767316422811
287775,0.015319091976708337
287325,0.0614946364171951
287316,0.07148960789551763
287318,0.07148960789551763
287321,0.0586329275584699
287779,0.3000476035283057
287778,0.07148960789551763
288414,0.03653767316422811
288415,0.3638483383865615
287548,0.03653767316422811
287496,0.3000476035283057
287887,0.03653767316422811
287907,0.07148960789551763
287541,0.0586329275584699
287756,0.3638483383865615
287755,0.03653767316422811
287534,0.022838010146021027
288618,0.03653767316422811
287420,0.03653767316422811
287606,0.0586329275584699
287602,0.03653767316422811
287135,0.03653767316422811
287495,0.03653767316422811
287692,0.03653767316422811
287252,0.03653767316422811
287256,0.03653767316422811
287502,0.03653767316422811
287773,0.015319091976708337
287676,0.03653767316422811
287675,0.012635447198164342
290227,0.4480826235424154
287543,0.0586329275584699
287742,0.03653767316422811
287224,0.07148960789551763
287776,0.0586329275584699
289626,0.0586329275584699
287985,0.0614946364171951
287984,0.3000476035283057
287427,0.0586329275584699
287438,0.03653767316422811
287431,0.03653767316422811
287433,0.0614946364171951
287440,0.0614946364171951
287419,0.03653767316422811
287434,0.03653767316422811
287436,0.0614946364171951
287418,0.3256539767646538
287435,0.012635447198164342
287437,0.03653767316422811
287430,0.3256539767646538
287432,0.03653767316422811
287439,0.03653767316422811
287441,0.03653767316422811
287429,0.3000476035283057
287468,0.03653767316422811
287470,0.03653767316422811
287469,0.0614946364171951
287471,0.03653767316422811
287454,0.0614946364171951
287462,0.03653767316422811
287443,0.0614946364171951
287444,0.03653767316422811
287451,0.03653767316422811
287447,0.0614946364171951
287458,0.03653767316422811
287449,0.03653767316422811
